id,prior_mean_vs30_km_per_s,prior_standard_deviation_vs30_km_per_s,description,comment,posterior_mean_vs30_km_per_s_clustered_observations,posterior_standard_deviation_vs30_km_per_s_clustered_observations
1,519.0,0.5,"Well dissected alpine summits, mountains, etc.",,519.0,0.5
2,393.0,0.5,"Large volcano, high block plateaus, etc.",,202.0462295534644,0.16748066897914748
3,547.0,0.5,"Well dissected, low mountains, etc.",,547.0,0.5
4,459.0,0.5,"Volcanic fan, foot slope of high block plateaus, etc.",,459.0,0.5
5,323.504047697085,0.407430975749267,"Dissected plateaus, etc.",,175.68576768364997,0.1738153338296402
6,300.639538792274,0.306594194335118,"Basalt lava plain, glaciated plateau, etc.",,163.6168004679468,0.09846825134777894
7,535.786417756242,0.380788655293195,"Moderately eroded mountains, lava flow, etc.",,191.5591786881801,0.25598835867666486
8,514.970575501527,0.380788655293195,"Desert alluvial slope, volcanic fan, etc.",,157.77692775192904,0.05012717975191139
9,284.470950299338,0.360555127546399,"Well eroded plain of weak rocks, etc.",,165.21908660703957,0.11849824865910734
10,317.368444092771,0.33166247903554,"Valley, till plain, etc.",,185.6267198426395,0.18549991550211867
11,266.870166096091,0.4,"Eroded plain of weak rocks, etc.",,174.26416002030405,0.07876634198646809
12,297.0,0.5,"Desert plain, delta plain, etc.",,156.1679124408363,0.16309619814662696
13,216.62368022053,0.254950975679639,"Incised terrace, etc.",Prior mean and standard deviation were estimated by Kevin Foster,160.33222092462768,0.18073859764887157
14,241.80869962047,0.307482445914323,"Eroded alluvial fan, till plain, etc.",,150.32755555872572,0.171218074998016
15,198.64481157494,0.205256370217328,"Dune, incised terrace, etc.",,176.22989572882784,0.19966397213121548
16,202.125866002814,0.206820130727133,"Fluvial plain, alluvial fan, low-lying flat plains, etc.",,172.66560375044733,0.18492452699024117
