id,prior_mean_vs30_km_per_s,prior_standard_deviation_vs30_km_per_s,description,comment,posterior_mean_vs30_km_per_s_clustered_observations,posterior_standard_deviation_vs30_km_per_s_clustered_observations,assumed_num_prior_observations,enforced_min_sigma,posterior_mean_vs30_km_per_s_independent_observations,posterior_standard_deviation_vs30_km_per_s_independent_observations,posterior_num_observations_independent_observations
1,163.74042198129106,0.5,peat,id 01 in Ahdi et al. (2017ab),163.74042198129106,0.18245789779202545,3,0.5,181.37734024520518,0.3426100784555889,9
2,187.76006066690343,0.5,fill,id 04 in Ahdi et al. (2017ab),187.76006066690343,0.15013842961332044,3,0.5,187.76006066690343,0.5,3
3,163.30261456053023,0.5,fluvial estuarine,id 05 in Ahdi et al. (2017ab),163.30261456053023,0.16687935949413932,3,0.5,187.1556666670202,0.31928439096041517,14
4,271.050623687222,0.5,alluvium,id 06 in Ahdi et al. (2017ab),271.050623687222,0.243486579272276,3,0.5,271.050623687222,0.5,3
5,326.0,0.5,lacustrine,id 08 in Ahdi et al. (2017ab),326.0,0.5,3,0.5,326.0,0.5,3
6,174.02076845938424,0.5,beach bar dune,id 09 in Ahdi et al. (2017ab),174.02076845938424,0.175196949418128,3,0.5,191.57717520331266,0.23866402741229303,45
7,174.00373845997234,0.5,fan,id 10 in Ahdi et al. (2017ab),174.00373845997234,0.18032829969756634,3,0.5,180.70312119292925,0.39801013278369385,6
8,178.4273313040026,0.5,loess,id 11 in Ahdi et al. (2017ab),178.4273313040026,0.1500131354978568,3,0.5,343.4717809164956,0.7581396674337382,7
9,399.0,0.5,outwash,id 12 in Ahdi et al. (2017ab),399.0,0.5,3,0.5,399.0,0.5,3
10,165.613942490618,0.5,flood plain,id 13 in Ahdi et al. (2017ab),165.613942490618,0.17274948724338718,3,0.5,190.48236546566585,0.25557506211447334,186
11,453.0,0.512,moraine till,id 14 in Ahdi et al. (2017ab),453.0,0.512,3,0.5,453.0,0.512,3
12,455.0,0.545,undifferentiated sediment,id 15 in Ahdi et al. (2017ab),455.0,0.545,3,0.5,455.0,0.545,3
13,335.279503497185,0.602886888230288,terrace,id 16 in Ahdi et al. (2017ab),335.279503497185,0.602886888230288,3,0.5,335.279503497185,0.602886888230288,3
14,635.0,0.995,volcanic,id 17 in Ahdi et al. (2017ab),635.0,0.995,3,0.5,635.0,0.995,3
15,161.60728724540792,0.5,crystalline,id 18 in Ahdi et al. (2017ab),161.60728724540792,0.1599333575508942,3,0.5,243.28494140430433,0.8363613762524955,4
