id,prior_mean_vs30_km_per_s,prior_standard_deviation_vs30_km_per_s,description,comment,posterior_mean_vs30_km_per_s_clustered_observations,posterior_standard_deviation_vs30_km_per_s_clustered_observations,assumed_num_prior_observations,enforced_min_sigma,posterior_mean_vs30_km_per_s_independent_observations,posterior_standard_deviation_vs30_km_per_s_independent_observations,posterior_num_observations_independent_observations
1,519.0,0.5,"Well dissected alpine summits, mountains, etc.",,519.0,0.5,3,0.5,519.0,0.5,3
2,202.0462295534644,0.5,"Large volcano, high block plateaus, etc.",,202.0462295534644,0.16748066897914748,3,0.5,202.0462295534644,0.5,3
3,547.0,0.5,"Well dissected, low mountains, etc.",,547.0,0.5,3,0.5,547.0,0.5,3
4,459.0,0.5,"Volcanic fan, foot slope of high block plateaus, etc.",,459.0,0.5,3,0.5,459.0,0.5,3
5,175.68576768364997,0.5,"Dissected plateaus, etc.",,175.68576768364997,0.1738153338296402,3,0.5,188.64377972347737,0.46118621514687413,4
6,163.6168004679468,0.5,"Basalt lava plain, glaciated plateau, etc.",,163.6168004679468,0.09846825134777894,3,0.5,204.59621919051548,0.491207981350889,7
7,191.5591786881801,0.5,"Moderately eroded mountains, lava flow, etc.",,191.5591786881801,0.25598835867666486,3,0.5,355.6958380354573,0.8605330779355155,5
8,157.77692775192904,0.5,"Desert alluvial slope, volcanic fan, etc.",,157.77692775192904,0.05012717975191139,3,0.5,238.9473093165461,0.84517844241631,4
9,165.21908660703957,0.5,"Well eroded plain of weak rocks, etc.",,165.21908660703957,0.11849824865910734,3,0.5,177.44094840445385,0.3913179401894137,7
10,185.6267198426395,0.5,"Valley, till plain, etc.",,185.6267198426395,0.18549991550211867,3,0.5,188.74770561449824,0.4453470701308529,4
11,174.26416002030405,0.5,"Eroded plain of weak rocks, etc.",,174.26416002030405,0.07876634198646809,3,0.5,176.76259913541153,0.4450931694607691,4
12,156.1679124408363,0.5,"Desert plain, delta plain, etc.",,156.1679124408363,0.16309619814662696,3,0.5,156.1679124408363,0.5,3
13,160.33222092462768,0.5,"Incised terrace, etc.",Prior mean and standard deviation were estimated by Kevin Foster,160.33222092462768,0.18073859764887157,3,0.5,190.07219766013262,0.3581925864558254,9
14,150.32755555872572,0.5,"Eroded alluvial fan, till plain, etc.",,150.32755555872572,0.171218074998016,3,0.5,151.8675092525068,0.44476018615624324,4
15,176.22989572882784,0.5,"Dune, incised terrace, etc.",,176.22989572882784,0.19966397213121548,3,0.5,191.3371334451116,0.24243627568164028,125
16,172.66560375044733,0.5,"Fluvial plain, alluvial fan, low-lying flat plains, etc.",,172.66560375044733,0.18492452699024117,3,0.5,190.21811335265411,0.2650662202772356,100
