city,latitude,longitude,easting,northing,geology_id,geology_vs30,geology_stdv,geology_vs30_hybrid,geology_stdv_hybrid,geology_mvn_vs30,geology_mvn_stdv,terrain_id,terrain_vs30,terrain_stdv,terrain_mvn_vs30,terrain_mvn_stdv,vs30,stdv
Auckland,-36.8485,174.7633,1757209.2534778407,5920482.808890771,12,455.0,0.545,455.0,0.545,142.7974061456941,0.21684733316208996,9,284.470950299338,0.360555127546399,152.3962862341263,0.20159067938132672,147.51879331281825,0.2118700071262805
Wellington,-41.2865,174.7762,1748735.5530602792,5427916.478887198,2,272.512711921894,0.280305955290694,272.512711921894,0.280305955290694,292.7123437154324,0.13401540999754394,12,297.0,0.5,286.74410183730816,0.3202844447242645,289.71285455667163,0.24571776422786076
Christchurch,-43.5321,172.6362,1570604.4091699158,5180029.367580267,10,197.472849225266,0.202629769603115,197.472849225266,0.202629769603115,167.13246976725165,0.074657481122376,15,198.64481157494,0.205256370217328,166.16040207503622,0.09048620296907996,166.6457271469039,0.08300152143915127
Hamilton,-37.787,175.2793,1800707.1884579044,5815370.483291569,4,271.050623687222,0.243486579272276,271.050623687222,0.243486579272276,161.2121662608303,0.12752748119924417,15,198.64481157494,0.205256370217328,156.26150540547326,0.13706196188567604,158.71753460029166,0.13329602348381503
Tauranga,-37.6878,176.1651,1879097.4223683695,5824107.691790847,13,335.279503497185,0.602886888230288,335.279503497185,0.602886888230288,145.19273501137513,0.2181061173402524,15,198.64481157494,0.205256370217328,144.96868902098888,0.11195094741537384,145.08066876731334,0.17335582692433424
Napier,-39.4928,176.912,1936435.0119994713,5621223.7608034955,6,204.373998521848,0.232196981798137,204.373998521848,0.232196981798137,205.8010896471723,0.17160254871946543,10,317.368444092771,0.33166247903554,272.0710933606872,0.3157992105997089,236.6274022067752,0.28994814612713327
Dunedin,-45.8788,170.5028,1406216.0743720918,4916386.023742298,2,272.512711921894,0.280305955290694,272.512711921894,0.280305955290694,154.79663917518448,0.2049401794787084,13,216.62368022053,0.254950975679639,162.7898825197699,0.21953429071266786,158.74295797226247,0.21384953270222562
Palmerston North,-40.3523,175.6082,1821499.3071368549,5529874.200868085,4,271.050623687222,0.243486579272276,271.050623687222,0.243486579272276,252.10054510947745,0.2412587665911717,16,202.125866002814,0.206820130727133,201.4712983057012,0.20664414739239342,225.3686405132299,0.25103403270226826
Nelson,-41.2706,173.284,1623786.895669358,5431164.177171369,4,271.050623687222,0.243486579272276,271.050623687222,0.243486579272276,201.67292054705388,0.15665489867178822,16,202.125866002814,0.206820130727133,179.95799472791055,0.16306922089072648,190.50631058463404,0.16973749576215666
Rotorua,-38.1368,176.2497,1884820.7212518204,5774015.521418423,5,326.0,0.5,326.0,0.5,126.21991338998657,0.39469538200838056,15,198.64481157494,0.205256370217328,148.2507923766345,0.15355793952744748,136.79255160196294,0.31008516306530925
New Plymouth,-39.0556,174.0752,1693031.6815514045,5676503.364156256,13,335.279503497185,0.602886888230288,335.279503497185,0.602886888230288,150.75426688468795,0.45829873975014424,255,,,,,,
Whangarei,-35.7275,174.3166,1719072.2738431352,6045476.145548794,4,271.050623687222,0.243486579272276,271.050623687222,0.243486579272276,159.73446496510957,0.1801722941985794,13,216.62368022053,0.254950975679639,160.28054182630646,0.21261548367998462,160.00727043776152,0.19707006771688435
Invercargill,-46.4132,168.3538,1242940.486519675,4849543.892746449,13,335.279503497185,0.602886888230288,335.279503497185,0.602886888230288,293.5499533820199,0.5987778012742518,15,198.64481157494,0.205256370217328,196.58195514382436,0.20474770897744868,240.22203014756155,0.4903286196332181
Hastings,-39.6381,176.8493,1930349.784650855,5605323.875640106,4,271.050623687222,0.243486579272276,271.050623687222,0.243486579272276,160.20957073124177,0.12760622718736858,16,202.125866002814,0.206820130727133,161.16684595622436,0.1272113408297824,160.68749548970783,0.12744375140082054
Queenstown,-45.0312,168.6626,1258332.2045771312,5004425.268503231,6,204.373998521848,0.232196981798137,204.373998521848,0.232196981798137,176.65817273932518,0.16236062340013346,10,317.368444092771,0.33166247903554,218.73631566056912,0.26155783384019143,196.57456050142497,0.24248371480311007
