easting,northing,vs30,uncertainty
1576479.649023618,5207642.005165896,224.85387,0.2000000029802322
1577000.6924168898,5207260.638037648,205.06209,0.2000000029802322
1573314.813951857,5206269.087796626,164.72166,0.2000000029802322
1573807.6241436235,5206001.67928805,151.65314,0.2000000029802322
1576829.4964985433,5206766.329902144,220.53214,0.2000000029802322
1568063.245022584,5205263.539737191,225.27951,0.2000000029802322
1570917.1877811842,5204944.120570711,185.5686,0.2000000029802322
1574075.2695058808,5205781.757234286,160.4534,0.2000000029802322
1575746.1195315202,5204781.106391927,199.89568,0.2000000029802322
1568039.4995573622,5204911.668953591,227.85147,0.2000000029802322
1569630.658213941,5204436.825163405,200.34004,0.2000000029802322
1572930.671474594,5203958.461409215,151.51978,0.2000000029802322
1575661.3950908573,5204391.755952511,200.48517,0.2000000029802322
1575674.140090605,5204382.759162367,213.54175,0.2000000029802322
1573064.1040471238,5202588.475875352,180.70317,0.2000000029802322
1573064.853628089,5202576.480394488,170.5126,0.2000000029802322
1574197.6676007428,5201954.703122567,184.84479,0.2000000029802322
1574489.314527848,5202605.952185826,217.80423,0.2000000029802322
1572807.1759076675,5199631.09735085,209.11757,0.2000000029802322
1573821.0432405495,5200060.927201666,214.86989,0.2000000029802322
1572831.165559899,5199409.181461114,209.66026,0.2000000029802322
1573134.2935786103,5197780.300408481,257.55875,0.2000000029802322
1575568.110100833,5197985.212137289,196.16525,0.2000000029802322
1575589.1019814822,5197982.213184839,194.31044,0.2000000029802322
1570247.637835042,5197389.951424482,259.79944,0.2000000029802322
1571033.3415441688,5196820.667038849,205.715,0.2000000029802322
1571930.0012566491,5196931.125553996,208.89049,0.2000000029802322
1572870.642914693,5197085.066349126,223.61743,0.2000000029802322
1573520.8938968848,5196875.145852105,237.6489,0.2000000029802322
1575940.9627470064,5197322.466605083,171.97668,0.2000000029802322
1570087.1993521613,5196622.740338602,210.73853,0.2000000029802322
1571259.5069130554,5196096.941818009,206.80559,0.2000000029802322
1572222.3901141237,5196401.82718644,198.33429,0.2000000029802322
1573081.811770035,5196277.375125122,210.64896,0.2000000029802322
1573543.1348899535,5196253.884127127,206.35316,0.2000000029802322
1575951.9548511517,5196253.880986582,190.76573,0.2000000029802322
1571041.591539377,5195444.18911134,181.46552,0.2000000029802322
1572381.8309052507,5195364.723486987,203.12097,0.2000000029802322
1572561.5121106177,5195381.217611239,201.25429,0.2000000029802322
1575164.009809445,5194759.461800721,187.72246,0.2000000029802322
1575799.5126217688,5195017.861699196,191.10437,0.2000000029802322
1571186.541298448,5194361.101884313,175.90121,0.2000000029802322
1571678.6036016473,5194347.609638405,208.12808,0.2000000029802322
1573109.555482088,5194206.670227363,202.41681,0.2000000029802322
1575212.7423244766,5193958.273309446,202.04822,0.2000000029802322
1575798.5133647614,5194406.599787052,191.348,0.2000000029802322
1568030.7465333254,5193091.55694647,207.06543,0.2000000029802322
1571416.7094294592,5193409.966452853,173.32773,0.2000000029802322
1571498.9277394305,5193444.453841353,169.8508,0.2000000029802322
1575125.528499549,5193272.540029912,206.28706,0.2000000029802322
1571999.2468765308,5192070.485014358,201.30276,0.2000000029802322
1574928.6128639916,5191862.089197675,202.56708,0.2000000029802322
1571384.746362998,5190842.95077033,175.74136,0.2000000029802322
1571699.120329642,5191280.785909821,202.18306,0.2000000029802322
1573928.5123285512,5190751.514182108,196.89986,0.2000000029802322
1575132.2872162778,5191307.807424294,192.2823,0.2000000029802322
1575838.010381201,5191315.809433912,194.12605,0.2000000029802322
1570375.6490771205,5189746.858149271,165.94211,0.2000000029802322
1571325.772927202,5190532.069666507,180.81415,0.2000000029802322
1571443.7272985084,5190549.06462266,182.28604,0.2000000029802322
1572971.3914423643,5190140.241571801,194.40909,0.2000000029802322
1573939.5082554508,5190730.02266772,196.2542,0.2000000029802322
1575340.459230106,5190855.9861730505,185.89134,0.2000000029802322
1568555.1061795834,5189078.083359994,171.52542,0.2000000029802322
1569009.9293469675,5189274.016789796,166.34781,0.2000000029802322
1570292.1902142053,5189172.077514171,137.34744,0.2000000029802322
1570973.9234697362,5189456.478903028,193.96523,0.2000000029802322
1571674.160152737,5188996.6671961285,176.41928,0.2000000029802322
1573028.124837336,5189700.413257503,211.08961,0.2000000029802322
1568396.9393564246,5187902.528327392,196.15175,0.2000000029802322
1569240.3592186137,5188293.395766758,180.34431,0.2000000029802322
1569440.2848989817,5188174.944982696,169.80043,0.2000000029802322
1571136.6236394076,5188645.794227125,169.24567,0.2000000029802322
1571954.8117744238,5188345.424117172,224.0926,0.2000000029802322
1572995.6607199174,5188086.0420173565,208.86227,0.2000000029802322
1568528.9121548128,5186834.439365297,188.72357,0.2000000029802322
1568933.0053060632,5186924.413980042,180.70593,0.2000000029802322
1570436.6648863968,5187491.727166714,164.42683,0.2000000029802322
1571122.4035159573,5187293.81709781,153.5902,0.2000000029802322
1571985.8142124205,5187508.25001891,212.03627,0.2000000029802322
1573054.6515352423,5187258.866419924,203.15843,0.2000000029802322
1576066.9707030456,5186774.107559428,197.7501,0.2000000029802322
1566217.0665750457,5185870.749003495,193.12628,0.2000000029802322
1566699.633897032,5185854.76794139,180.80817,0.2000000029802322
1568245.7876751032,5186109.710119992,196.24046,0.2000000029802322
1568876.543066715,5186223.1818077145,167.61502,0.2000000029802322
1570057.5837823288,5186414.635148851,200.342,0.2000000029802322
1572997.6936087622,5186199.780432404,206.71942,0.2000000029802322
1573938.0680675758,5186506.677595434,204.40501,0.2000000029802322
1575071.6249469433,5186234.30550387,182.8317,0.2000000029802322
1576021.4971246135,5186254.813560931,180.39212,0.2000000029802322
1576885.152093932,5186273.320067358,210.05858,0.2000000029802322
1565527.8406369966,5185392.910751344,199.78098,0.2000000029802322
1566146.8577412344,5185340.947926665,209.0795,0.2000000029802322
1566967.0451925625,5185369.459755007,185.62395,0.2000000029802322
1568315.5192096003,5185777.339184687,174.33195,0.2000000029802322
1569333.3995005162,5184917.19613385,160.8721,0.2000000029802322
1570052.6082095946,5185443.010794212,174.48625,0.2000000029802322
1573159.646133297,5185409.094438501,203.47551,0.2000000029802322
1574094.778997693,5185324.647167393,192.23134,0.2000000029802322
1574897.4703319164,5184854.84984173,180.71045,0.2000000029802322
1576012.7690788968,5185204.732240006,192.99062,0.2000000029802322
1577006.6238970656,5185050.812031181,207.14272,0.2000000029802322
1577619.3718928278,5185382.18940054,196.05266,0.2000000029802322
1566938.837478409,5184258.88256853,176.61682,0.2000000029802322
1567995.9342190186,5184201.935156177,163.80719,0.2000000029802322
1569173.972674445,5184478.861241189,176.74574,0.2000000029802322
1570180.0978219514,5183918.605637921,184.84416,0.2000000029802322
1571048.7627403643,5183784.181370085,175.94011,0.2000000029802322
1572402.4706180564,5184235.039035429,212.24277,0.2000000029802322
1573012.7231732798,5184540.933068112,224.1679,0.2000000029802322
1573882.145163574,5183867.719431882,186.20279,0.2000000029802322
1575032.1801113458,5184218.605906682,188.69041,0.2000000029802322
1576173.2228198014,5184283.60384755,185.18176,0.2000000029802322
1577086.6062234158,5184273.126158764,198.97255,0.2000000029802322
1577648.1231479335,5184640.488652909,205.02011,0.2000000029802322
1563017.3539212418,5183241.64019064,205.54071,0.2000000029802322
1567063.5870101582,5182737.468806202,217.57079,0.2000000029802322
1568056.4422492944,5183148.842121111,189.98212,0.2000000029802322
1569038.05903298,5183283.319803544,175.0102,0.2000000029802322
1569930.9618507358,5183304.837440053,175.46123,0.2000000029802322
1571126.7451791326,5183304.870970489,181.4351,0.2000000029802322
1572010.8995302492,5183256.413912442,179.6756,0.2000000029802322
1572949.7705449776,5183602.801645634,198.22249,0.2000000029802322
1573932.6398074029,5183258.462456851,179.88855,0.2000000029802322
1575098.9257814728,5183230.501720178,168.28813,0.2000000029802322
1576051.0425764753,5183310.491529679,197.12643,0.2000000029802322
1577035.148152396,5183234.543665238,185.68855,0.2000000029802322
1578142.7071492304,5182888.707152934,200.6321,0.2000000029802322
1563146.581918212,5182506.920429252,225.3846,0.2000000029802322
1565314.777003989,5182098.653238779,196.90247,0.2000000029802322
1566241.6695275193,5182209.643393752,194.0663,0.2000000029802322
1566951.3918298346,5182381.101831505,234.88411,0.2000000029802322
1568236.907085457,5182065.266149511,209.39555,0.2000000029802322
1569000.1063366353,5182221.2304055365,175.15967,0.2000000029802322
1570016.9678811084,5181984.854520588,181.90968,0.2000000029802322
1571062.550931366,5182234.788571711,192.48439,0.2000000029802322
1572071.902858718,5182266.805422967,193.92052,0.2000000029802322
1573052.0153483998,5182262.834563599,194.36453,0.2000000029802322
1574117.5937691366,5182184.894489279,174.83815,0.2000000029802322
1575020.4819793825,5182221.403522491,186.09575,0.2000000029802322
1576047.069109548,5182246.419223498,190.12892,0.2000000029802322
1577027.672157087,5182297.921902353,175.56184,0.2000000029802322
1578147.219358971,5182238.471540265,194.35391,0.2000000029802322
1578442.35384227,5182029.063394622,206.63222,0.2000000029802322
1566237.458317888,5181165.543028123,205.02385,0.2000000029802322
1567040.652216304,5181095.5991443945,209.74026,0.2000000029802322
1568018.768933071,5181254.072622561,201.10071,0.2000000029802322
1569094.6025931782,5181215.624457966,212.45985,0.2000000029802322
1570022.9915400278,5181175.171250535,178.22583,0.2000000029802322
1570998.6039560398,5181325.643751845,178.19048,0.2000000029802322
1572098.6695783131,5181343.670838971,184.15288,0.2000000029802322
1573141.7563438062,5181329.707643672,166.53557,0.2000000029802322
1574013.1596098524,5181310.240682102,193.4582,0.2000000029802322
1575046.4987936695,5181199.813990782,192.20518,0.2000000029802322
1576112.8123422891,5181465.235762672,192.2851,0.2000000029802322
1576744.5568633634,5181470.249950547,186.39116,0.2000000029802322
1577963.0682873696,5181213.884441331,177.975,0.2000000029802322
1578764.7499883536,5180835.058813492,199.13791,0.2000000029802322
1565352.337911415,5180103.915714976,167.33095,0.2000000029802322
1566417.6602858978,5180597.767683006,177.344,0.2000000029802322
1567358.5639886786,5180161.971221847,183.57124,0.2000000029802322
1567979.069252362,5180279.448877478,161.97495,0.2000000029802322
1569274.553530642,5180601.869924224,194.67313,0.2000000029802322
1570145.227843155,5180167.57037036,169.15259,0.2000000029802322
1571020.382547865,5180193.590304303,182.5936,0.2000000029802322
1571824.0580928908,5180399.535742112,202.78473,0.2000000029802322
1573253.50535972,5179917.773755846,180.94688,0.2000000029802322
1573942.719200786,5180252.16176481,184.28987,0.2000000029802322
1575376.3956397546,5180162.241125266,183.86073,0.2000000029802322
1575958.1660622898,5179972.834748362,184.41458,0.2000000029802322
1578307.9414222606,5180654.121530603,202.84523,0.2000000029802322
1578885.7245093086,5179878.954123854,180.0788,0.2000000029802322
1559817.2413451828,5178617.232700202,245.63452,0.2000000029802322
1563185.9527011474,5179145.189883011,216.77225,0.2000000029802322
1563592.8009562946,5179087.229697371,204.01785,0.2000000029802322
1566352.9847379406,5179331.252597805,202.59218,0.2000000029802322
1567197.1654066949,5179160.852449629,181.45425,0.2000000029802322
1568587.6220078843,5179230.380034337,173.18083,0.2000000029802322
1569140.6610555537,5179093.454788453,157.58362,0.2000000029802322
1570047.2984652992,5179273.418236732,183.03934,0.2000000029802322
1571124.1221719426,5179315.94058938,174.77376,0.2000000029802322
1572074.2473453784,5179259.99631076,153.29865,0.2000000029802322
1573030.6163025291,5179255.031147269,173.71118,0.2000000029802322
1573957.9969786103,5179189.58836442,191.93857,0.2000000029802322
1574861.8778319417,5179356.0506023625,190.59962,0.2000000029802322
1575916.2032150745,5179299.606283701,178.21489,0.2000000029802322
1579112.897708062,5179253.217674852,197.86664,0.2000000029802322
1559777.008453152,5178572.747297128,244.03906,0.2000000029802322
1563829.7313579975,5178622.916665189,182.00475,0.2000000029802322
1565454.6448920525,5177825.29442947,224.42552,0.2000000029802322
1566126.1224283932,5178134.204867861,183.78494,0.2000000029802322
1566998.5368843123,5178084.261660761,160.11989,0.2000000029802322
1567969.4210399338,5177799.913480559,177.48816,0.2000000029802322
1569000.2561775502,5178075.8481317,150.79477,0.2000000029802322
1570089.5736374366,5178174.852623842,172.86806,0.2000000029802322
1571130.4102577437,5178215.876600213,165.74644,0.2000000029802322
1572088.7781611271,5178240.902595766,170.23106,0.2000000029802322
1573141.8569776004,5178244.939326241,194.69577,0.2000000029802322
1574007.2576898988,5178289.452016474,196.95844,0.2000000029802322
1575037.3490471726,5178075.573910297,177.54152,0.2000000029802322
1575644.3486989297,5178198.544471724,184.11772,0.2000000029802322
1579343.0734516054,5178506.532265894,196.91728,0.2000000029802322
1563475.692611453,5176979.526438347,183.82162,0.2000000029802322
1564066.7092731113,5177136.994632058,178.52142,0.2000000029802322
1565031.317806094,5177601.361463599,200.41577,0.2000000029802322
1566285.3518223078,5177208.070088386,185.90192,0.2000000029802322
1567074.0423522135,5177282.076606941,179.78906,0.2000000029802322
1568172.867199466,5177198.657231374,177.33463,0.2000000029802322
1569030.2836885236,5177129.721076817,170.28088,0.2000000029802322
1570181.8250494362,5177232.228806644,192.90164,0.2000000029802322
1570980.2541451158,5177338.219188332,164.5333,0.2000000029802322
1571963.1162005684,5177246.294769123,181.6769,0.2000000029802322
1573028.6860710713,5177331.301791201,173.75996,0.2000000029802322
1573963.563766465,5177219.881712603,196.77559,0.2000000029802322
1574787.9722364915,5177441.322162801,185.47987,0.2000000029802322
1575987.240961961,5177261.937376347,198.32352,0.2000000029802322
1576340.5989427275,5177196.476347551,192.25317,0.2000000029802322
1578565.67967789,5177343.489582103,184.4749,0.2000000029802322
1578853.8128407835,5177270.528852832,174.67438,0.2000000029802322
1562914.7118242704,5175872.420653317,181.53586,0.2000000029802322
1564119.7305703312,5176277.826331069,184.4472,0.2000000029802322
1564532.813898272,5176442.783224589,181.45413,0.2000000029802322
1566042.7653199278,5175728.132712142,189.27417,0.2000000029802322
1566804.2005226077,5176117.517670755,162.03189,0.2000000029802322
1567989.230072826,5176276.01052436,155.14278,0.2000000029802322
1569476.3988665245,5176181.114494805,174.45598,0.2000000029802322
1570103.6452346577,5176302.09397859,240.81691,0.2000000029802322
1571027.0361228262,5176114.208311915,156.58267,0.2000000029802322
1571626.0273580651,5176585.545228837,198.42905,0.2000000029802322
1572805.0524046875,5176647.567856729,164.72057,0.2000000029802322
1574053.5422401838,5176824.0450274,192.37817,0.2000000029802322
1574992.6762632104,5176428.740787728,164.39864,0.2000000029802322
1576341.121734268,5176542.743812272,164.68033,0.2000000029802322
1579020.7590604597,5176788.233985935,174.46432,0.2000000029802322
1561322.381772278,5174663.794794429,232.82343,0.2000000029802322
1562703.5653363778,5175430.078322019,193.78465,0.2000000029802322
1563093.1809370066,5175157.702862039,201.62637,0.2000000029802322
1563925.8678328032,5175041.291254788,190.59781,0.2000000029802322
1564889.481275215,5175338.726255795,177.89551,0.2000000029802322
1566087.7688077292,5175300.800982838,169.16005,0.2000000029802322
1567655.6635742674,5175151.935799144,221.14156,0.2000000029802322
1569073.3424685155,5175421.896411245,153.90182,0.2000000029802322
1571374.4249890342,5175473.479226586,233.53943,0.2000000029802322
1574997.9480682216,5175802.99575575,244.34302,0.2000000029802322
1575504.498918726,5175607.595187016,249.64885,0.2000000029802322
1560931.054995874,5174219.44100507,258.795,0.2000000029802322
1562542.4282977248,5174472.435035642,201.10997,0.2000000029802322
1563271.395039115,5174552.444124799,180.46858,0.2000000029802322
1563799.7243320192,5173958.701026564,188.00557,0.2000000029802322
1565275.886311532,5174280.655837786,199.88303,0.2000000029802322
1565944.860476647,5174585.072252987,175.35133,0.2000000029802322
1557552.3833559172,5173198.121990346,245.09045,0.2000000029802322
1563202.2457380046,5173217.452870533,185.40617,0.2000000029802322
1563929.470482826,5173129.028264096,192.32985,0.2000000029802322
1565160.7375527942,5173231.05742693,172.48814,0.2000000029802322
1568008.6444394838,5172783.886882281,166.75334,0.2000000029802322
1564566.2995707165,5171812.575343947,209.08069,0.2000000029802322
1567984.6547816035,5172767.891937365,169.70062,0.2000000029802322
1564598.289124496,5171778.590451065,193.36916,0.2000000029802322
1564399.0523509935,5168805.738859403,195.49962,0.2000000029802322
1559772.671598472,5167675.854229679,193.259,0.2000000029802322
1564229.171856286,5168014.53767919,187.71959,0.2000000029802322
1564609.2415593353,5168478.3811584,196.85495,0.2000000029802322
1559664.7239512233,5167524.903983765,191.52373,0.2000000029802322
1559845.6555820203,5167513.921512546,191.06586,0.2000000029802322
1564107.5238009235,5167227.338311941,171.10716,0.2000000029802322
1560535.521866643,5165769.143931756,190.72363,0.2000000029802322
1562714.6763152897,5165753.3154380815,192.32352,0.2000000029802322
1564048.1396772738,5165930.844177154,173.7898,0.2000000029802322
1560212.2226040491,5164799.992809894,196.1064,0.2000000029802322
1562316.8455685177,5165569.857223188,199.878,0.2000000029802322
1563316.2225885612,5165324.528630185,194.25891,0.2000000029802322
1563932.2236507644,5165410.540765849,189.37384,0.2000000029802322
1559689.9733332423,5164190.186032839,195.639,0.2000000029802322
1559710.7143962178,5164201.683292055,178.59323,0.2000000029802322
1572133.9387879253,5178976.225699425,288.44,0.2
1572136.3989966968,5178977.506892676,261.27,0.2
1572102.1127103795,5178921.864690316,200.99,0.2
1572001.3060443234,5178854.930180938,194.51,0.2
1571935.828687079,5178888.973779603,197.31,0.2
1577786.1674073767,5180826.653769728,189.75,0.2
1574604.4126879738,5182886.663725316,205.15,0.2
1572955.503705816,5183132.315208591,203.56,0.2
1571929.504183277,5197002.855391425,217.49,0.2
1572452.6532735734,5183028.172913013,174.0,0.2
1574701.457002571,5182665.0316694975,180.14,0.2
1575766.6800251252,5183820.458124265,177.38,0.2
1570313.3304984542,5180888.897557003,187.54,0.2
1568658.3036197242,5180927.989214693,175.0,0.2
1573004.513280338,5196784.818641566,169.0,0.2
1572389.7463268037,5196595.927878978,205.0,0.2
1573164.8620057583,5196868.916619647,195.47,0.2
1572205.8507883225,5196831.571520558,197.0,0.2
1571516.680405107,5196997.738697969,206.16,0.2
1570531.0604231278,5180447.550852378,176.0,0.2
1570663.885427364,5180526.085871767,181.4,0.2
1571093.5137785394,5180403.389988994,191.67,0.2
1564886.7149976494,5182945.912819363,294.0,0.2
1569572.579248472,5176184.171378869,222.0,0.2
1571538.1020533894,5183443.790561954,160.0,0.2
1571622.9904250165,5180867.014684107,211.0,0.2
1573666.0469073427,5178401.13933416,183.0,0.2
1569320.651810969,5190100.75909926,223.0,0.2
1568979.423673776,5179482.240176243,188.0,0.2
1565724.0546641422,5181051.36222689,297.0,0.2
1571123.973934827,5180201.433519009,192.0,0.2
1574579.812346142,5181889.275117132,186.0,0.2
1576478.580088413,5184500.8367254585,202.0,0.2
1568717.7597155822,5186177.868324851,188.0,0.2
1564915.8441515071,5179727.894130837,324.0,0.2
1578520.0734299524,5179986.3797678985,184.0,0.2
1933261.137965336,5620565.339633845,176.0,0.1
1935265.3118677847,5621691.48557128,440.0,0.2
2037740.0031014916,5706989.571752057,480.0,0.5
2037085.6715481293,5708273.148003739,162.0,0.1
2037290.4179509163,5708507.089220824,138.0,0.2
1692922.447618635,5676345.120812586,350.0,0.5
1709359.8301775365,5617533.1717603,210.0,0.2
1935001.7193371835,5619978.385628943,230.0,0.2
1935001.7193371835,5619978.385628943,230.0,0.2
1937056.9794681864,5621669.22788468,268.0,0.5
1937056.9794681864,5621669.22788468,268.0,0.5
1929774.166243971,5604530.5013358295,196.0,0.1
1906510.6771276167,5572463.852657511,495.0,0.5
