# Uncertainty values are ln-scale standard deviations of Vs30.
# To convert to approximate percentage uncertainty in linear Vs30: (e^uncertainty - 1) * 100.
# For example, (e^0.1 - 1)*100 ~= 10%, (e^0.2 - 1)*100 ~= 22%, (e^0.5 - 1)*100 ~= 65%.
#
# Uncertainty values per source:
#   mcgann:         0.2 (constant, ~20%, legacy assumed value)
#   measured_vs30:  per-entry σln(Vs30) where available, otherwise 0.2 (~20%) for Q2
#   geonet_metadata: per-entry Sigmaln_Vs30 from GeoNet station metadata
#
# Filtering applied:
#   mcgann: downsampled on 1km NZMG grid (legacy behavior)
#   geonet_metadata: Q3 stations removed unless station name is 3 characters (legacy behavior)
#   measured_vs30: no filtering (all entries are Q2)
#
# Generated by dev/observations/jaehwi_v1p0/create_jaehwi_observations.py
easting,northing,vs30,uncertainty,source,station,q
1576480.1104056418,5207643.269430228,224.85386657714844,0.20000000298023224,mcgann,,
1577001.152476283,5207261.8981841365,205.0620880126953,0.20000000298023224,mcgann,,
1573315.2514270404,5206270.351476801,164.72166442871094,0.20000000298023224,mcgann,,
1573808.0613481023,5206002.938663059,151.65313720703125,0.20000000298023224,mcgann,,
1576829.9518384219,5206767.586019354,220.53213500976562,0.20000000298023224,mcgann,,
1568063.6539701042,5205264.818172148,225.27951049804688,0.20000000298023224,mcgann,,
1570917.6063284436,5204945.384204217,185.568603515625,0.20000000298023224,mcgann,,
1574075.7063837913,5205783.013726249,160.45339965820312,0.20000000298023224,mcgann,,
1575746.5567822068,5204782.347886098,199.8956756591797,0.20000000298023224,mcgann,,
1568039.906098571,5204912.944841599,227.85147094726562,0.20000000298023224,mcgann,,
1569631.0681774106,5204438.090523737,200.3400421142578,0.20000000298023224,mcgann,,
1572931.0919009948,5203959.708595668,151.519775390625,0.20000000298023224,mcgann,,
1575661.8295285455,5204392.994539292,200.48516845703125,0.20000000298023224,mcgann,,
1575674.5745229765,5204383.997621608,213.541748046875,0.20000000298023224,mcgann,,
1573064.5161786864,5202589.711794097,180.7031707763672,0.20000000298023224,mcgann,,
1573065.265685344,5202577.71621646,170.51260375976562,0.20000000298023224,mcgann,,
1574198.080353346,5201955.92897979,184.84478759765625,0.20000000298023224,mcgann,,
1574489.732675835,5202607.181845227,217.80422973632812,0.20000000298023224,mcgann,,
1572807.5678858943,5199632.311486902,209.11756896972656,0.20000000298023224,mcgann,,
1573821.4422438955,5200062.139968902,214.86988830566406,0.20000000298023224,mcgann,,
1572831.5562076732,5199410.3937683,209.66026306152344,0.20000000298023224,mcgann,,
1573134.6750102846,5197781.498685728,257.5587463378906,0.20000000298023224,mcgann,,
1575568.5031595156,5197986.400432076,196.16525268554688,0.20000000298023224,mcgann,,
1575589.4951098855,5197983.4013561625,194.31044006347656,0.20000000298023224,mcgann,,
1570248.0044868554,5197391.16048257,259.7994384765625,0.20000000298023224,mcgann,,
1571033.707846967,5196821.868012575,205.71499633789062,0.20000000298023224,mcgann,,
1571930.3720938847,5196932.323058234,208.89048767089844,0.20000000298023224,mcgann,,
1572871.0187489798,5197086.260517395,223.617431640625,0.20000000298023224,mcgann,,
1573521.2711480753,5196876.335271744,237.64889526367188,0.20000000298023224,mcgann,,
1575941.353046663,5197323.6486100275,171.9766845703125,0.20000000298023224,mcgann,,
1570087.560336538,5196623.944369349,210.738525390625,0.20000000298023224,mcgann,,
1571259.8694950822,5196098.136194365,206.8055877685547,0.20000000298023224,mcgann,,
1572222.7587804138,5196403.019225407,198.33428955078125,0.20000000298023224,mcgann,,
1573082.183303957,5196278.56204492,210.64895629882812,0.20000000298023224,mcgann,,
1573543.5082430344,5196255.068628561,206.35316467285156,0.20000000298023224,mcgann,,
1575952.3383768373,5196255.054546642,190.76573181152344,0.20000000298023224,mcgann,,
1571041.948962786,5195445.379589752,181.46551513671875,0.20000000298023224,mcgann,,
1572382.1935644087,5195365.906800252,203.1209716796875,0.20000000298023224,mcgann,,
1572561.8756468457,5195382.400170964,201.25428771972656,0.20000000298023224,mcgann,,
1575164.3811676768,5194760.626948147,187.7224578857422,0.20000000298023224,mcgann,,
1575799.8876854642,5195019.025797394,191.1043701171875,0.20000000298023224,mcgann,,
1571186.8948365047,5194362.283650048,175.90121459960938,0.20000000298023224,mcgann,,
1571678.9592246707,5194348.78893774,208.12808227539062,0.20000000298023224,mcgann,,
1573109.9169721128,5194207.841676766,202.41680908203125,0.20000000298023224,mcgann,,
1575213.1122990665,5193959.433097928,202.0482177734375,0.20000000298023224,mcgann,,
1575798.8866996104,5194407.759860632,191.34800720214844,0.20000000298023224,mcgann,,
1568031.0846157367,5193092.744038892,207.0654296875,0.20000000298023224,mcgann,,
1571417.0623023205,5193411.140334021,173.32772827148438,0.20000000298023224,mcgann,,
1571499.281019474,5193445.627586531,169.85079956054688,0.20000000298023224,mcgann,,
1575125.8967447528,5193273.695842995,206.2870635986328,0.20000000298023224,mcgann,,
1571999.5998342668,5192071.646820615,201.30276489257812,0.20000000298023224,mcgann,,
1574928.9775079894,5191863.236851374,202.56707763671875,0.20000000298023224,mcgann,,
1571385.0946585,5190844.106540565,175.74136352539062,0.20000000298023224,mcgann,,
1571699.470664768,5191281.943463266,202.1830596923828,0.20000000298023224,mcgann,,
1573928.8707517397,5190752.658829226,196.8998565673828,0.20000000298023224,mcgann,,
1575132.651601722,5191308.950659227,192.2823028564453,0.20000000298023224,mcgann,,
1575838.3776083102,5191316.950031814,194.1260528564453,0.20000000298023224,mcgann,,
1570375.9914633248,5189748.010099366,165.94210815429688,0.20000000298023224,mcgann,,
1571326.1204479048,5190533.223470031,180.81414794921875,0.20000000298023224,mcgann,,
1571444.075324171,5190550.218066047,182.28604125976562,0.20000000298023224,mcgann,,
1572971.7448771037,5190141.386010769,194.40908813476562,0.20000000298023224,mcgann,,
1573939.8666823069,5190731.167127649,196.2541961669922,0.20000000298023224,mcgann,,
1575340.8235646647,5190857.125666265,185.89134216308594,0.20000000298023224,mcgann,,
1568555.4402858848,5189079.237340785,171.52542114257812,0.20000000298023224,mcgann,,
1569010.26555243,5189275.170525072,166.34780883789062,0.20000000298023224,mcgann,,
1570292.5313183502,5189173.225595738,137.34744262695312,0.20000000298023224,mcgann,,
1570974.2677446005,5189457.626425531,193.96522521972656,0.20000000298023224,mcgann,,
1571674.5063990953,5188997.808780296,176.41928100585938,0.20000000298023224,mcgann,,
