"","index","easting","northing","slp09c","slp30c","IwahashiPike_NZ_100m_16","MVN_Vs30_NZGD00_allNZ_AhdiAK_noQ3_hyb09c_noisyT_minDist0.0km_v6_crp1.5","MVN_Vs30_NZGD00_allNZ_YongCA_noQ3_noisyT_minDist0.0km_v7_crp1.5","MVN_stDv_NZGD00_allNZ_AhdiAK_noQ3_hyb09c_noisyT_minDist0.0km_v6_crp1.5","MVN_stDv_NZGD00_allNZ_YongCA_noQ3_noisyT_minDist0.0km_v7_crp1.5"
"1",37232,2486482.68,5769265.67,0.00302716915889492,0.000847734919835845,16,195.907760620117,204.755111694336,0.202367171645164,0.19761261343956
"2",37235,2487004,5768884,0.0020781498364624,0.00122278226743994,16,198.660140991211,207.170852661133,0.189955875277519,0.185936942696571
"3",37135,2483316.8,5767891.85,0.00395421421243982,0.0030376568936043,16,184.114547729492,189.442352294922,0.184950575232506,0.195230469107628
"4",37135,2483809.69,5767624.36,0.00409388324930921,0.0032142312329269,15,180.515014648438,181.402862548828,0.166584119200706,0.176608964800835
"5",37235,2486832.67,5768389.67,0.00175470872972519,0.00122278226743994,16,205.289367675781,210.509246826172,0.152972206473351,0.147047773003578
"6",37278,2478063.2,5766886.08,0.00991778869419462,0.00700508831047093,16,235.442276000977,216.90885925293,0.142930909991264,0.133935198187828
"7",37135,2480918.29,5766566.3,0.00187687217669381,0.00264071051996929,16,188.453948974609,191.657760620117,0.141382321715355,0.146292626857758
"8",37135,2484077.39,5767404.39,0.00283545182370285,0.0032142312329269,16,177.065078735352,178.832153320312,0.143491923809052,0.148133412003517
"9",37232,2485748.89,5766403.33,0.00187104641677145,0.00239684234510737,16,202.302429199219,201.445358276367,0.131046250462532,0.131246328353882
"10",37278,2478039.4,5766533.86,0.00962416981573781,0.00700508831047093,16,236.134704589844,217.315139770508,0.143963292241096,0.134984329342842
"11",37135,2479631.28,5766058.81,0.00680166701905377,0.00363585569900472,16,196.538818359375,200.848266601562,0.1175826638937,0.120544090867043
"12",37135,2479631.28,5766058.81,0.00680166701905377,0.00363585569900472,16,196.538818359375,200.848266601562,0.1175826638937,0.120544090867043
"13",37135,2482932.53,5765580.37,0.00210333998415624,0.00252062526533007,16,170.98860168457,172.370025634766,0.138689279556274,0.144006699323654
"14",37232,2485664.14,5766014.18,0.00233694198267014,0.00230488385834511,16,203.430435180664,203.65266418457,0.119185276329517,0.120199702680111
"15",37232,2485676.91,5766004.9,0.00233694198267014,0.00230488385834511,16,203.430435180664,203.65266418457,0.119185276329517,0.120199702680111
"16",37135,2483065.98,5764210.09,0.00194610660724208,0.00212532008843773,15,181.346649169922,181.183670043945,0.117561593651772,0.121785990893841
"17",37135,2483066.69,5764197.78,0.00194610660724208,0.00212532008843773,15,181.346649169922,181.183670043945,0.117561593651772,0.121785990893841
"18",37135,2484199.92,5763575.81,0.00317720748062082,0.00288554307293021,16,192.708770751953,193.930404663086,0.135509073734283,0.14290976524353
"19",37135,2484491.75,5764227.62,0.00346172699715538,0.00288554307293021,16,199.618545532227,203.065460205078,0.137101799249649,0.144716814160347
"20",37506,2482809.03,5761251.69,0.000717902650877601,0.00159481792844091,16,211.128829956055,208.905563354492,0.136748552322388,0.133049756288528
"21",37135,2483823.21,5761681.47,0.00204908724407755,0.00188536220354692,16,207.925994873047,208.968017578125,0.138490900397301,0.144308418035507
"22",37506,2482832.93,5761029.62,0.0022357237203826,0.00159481792844091,16,212.157287597656,210.284118652344,0.132639959454536,0.129677876830101
"23",37506,2483136.37,5759400.23,0.000277560479796739,0.000597653573974979,16,234.548645019531,238.02311706543,0.137676820158958,0.13287290930748
"24",37638,2485571,5759605,0.000774273975369606,0.000574562182288799,15,195.597396850586,194.823394775391,0.117150567471981,0.121884196996689
"25",37638,2485592,5759602,0.000315931192527539,0.000574562182288799,15,195.597396850586,194.823394775391,0.117150567471981,0.121884196996689
"26",37135,2480248.62,5759009.28,0.000891578089207661,0.00117546188755659,16,225.790451049805,228.854782104492,0.13393434882164,0.140959903597832
"27",37135,2481034.59,5758440.02,0.00193063804531508,0.00109437997719163,15,209.748168945312,208.004913330078,0.122265629470348,0.130787268280983
"28",37135,2481931.58,5758550.69,0.00124619785574729,0.000899766674656698,15,211.556762695312,209.839050292969,0.099654421210289,0.106619857251644
"29",37135,2482872.6,5758704.71,0.00169425239949516,0.00027319474900337,15,221.069000244141,218.086822509766,0.0995610430836678,0.110249422490597
"30",37135,2483522.95,5758494.55,0.000936181129708419,0.00027319474900337,16,214.523193359375,218.435028076172,0.120015554130077,0.12940676510334
"31",37235,2485943.92,5758941.75,0.0012219399642212,0.000561798908133041,15,180.012939453125,185.718795776367,0.146408095955849,0.137916192412376
"32",37135,2480087.92,5758241.88,0.00058466678414894,0.00170781148543763,16,211.073867797852,212.428436279297,0.134841501712799,0.142217203974724
"33",37135,2481260.64,5757716.25,0.00126829200266292,0.00104889137932278,15,201.523773193359,200.931701660156,0.125837728381157,0.134768933057785
"34",37506,2482223.88,5758021.04,0.00105859030764844,0.000618306707413697,16,199.245147705078,204.452713012695,0.118934318423271,0.120635166764259
"35",37722,2483083.84,5757896.39,0.000362644757136972,0.000102085244471246,15,232.529174804688,202.432418823242,0.151078283786774,0.127935260534286
"36",37135,2483545.32,5757873.17,0.000661120199576387,0.000102085244471246,16,201.853713989258,207.310745239258,0.123538419604301,0.129677310585976
"37",37235,2485955,5757873,0.00111312929152702,0.000590792978536087,15,186.539398193359,191.769943237305,0.145959764719009,0.139003217220306
"38",37135,2481042.84,5757063.25,0.00228326583038901,0.00126819710092767,15,192.094619750977,190.95686340332,0.127750441431999,0.134492591023445
"39",37506,2482383.43,5756983.65,0.000708178916686324,0.00108260125453092,15,198.245864868164,198.983810424805,0.129589334130287,0.128640174865723
"40",37135,2482563.14,5757000.03,0.000708178916686324,0.00108260125453092,16,200.141983032227,202.524597167969,0.119179524481297,0.127607196569443
"41",37787,2485166.66,5756378.17,0.000355551518385378,0.000508969650911132,16,195.380249023438,194.379730224609,0.127891704440117,0.136387094855309
"42",37788,2485802.43,5756636.7,0.000316840561410763,0.000495332784895369,16,251.550643920898,194.69921875,0.209126487374306,0.142449796199799
"43",37135,2481187.7,5755979.68,0.00166956939084669,0.00141039830263382,16,186.202667236328,188.095901489258,0.128558114171028,0.1375622600317
"44",37809,2481680.03,5755965.76,0.00224606083385184,0.00141039830263382,15,191.939880371094,194.213409423828,0.133944496512413,0.132922485470772
"45",37794,2483111.52,5755824.84,0.00211542869488339,0.00110524931896524,NA,195.667205810547,-3.39999995214436e+38,0.151286855340004,-3.39999995214436e+38
"46",37788,2485215.4,5755576.36,0.00103720135067506,0.000582339140164419,16,193.701400756836,200.720825195312,0.13948667049408,0.138814747333527
"47",37788,2485801.61,5756025.24,0.000777179695661019,0.000390717766142182,NA,187.451782226562,-3.39999995214436e+38,0.140594378113747,-3.39999995214436e+38
"48",37135,2478030.76,5754709.6,0.00424256552752418,0.00304858585931374,16,201.236450195312,203.884201049805,0.146245762705803,0.149822473526001
"49",37135,2481417.94,5755027.76,0.00117166462734358,0.00123520500329847,15,181.24430847168,180.169494628906,0.115464560687542,0.12055117636919
"50",37135,2481500.17,5755062.67,0.00117166462734358,0.00123520500329847,15,181.24430847168,180.169494628906,0.115464560687542,0.12055117636919
"51",37788,2485128.15,5754890.28,0.00116296706062,0.000585468048605485,15,195.863082885742,200.869735717773,0.1459681391716,0.14096736907959
"52",37794,2482000.8,5753687.8,0.000480669918404923,0.00102568857982529,16,196.510696411133,198.068252563477,0.147987008094788,0.144055113196373
"53",37788,2484931.35,5753479.64,0.000534137526666046,0.000956830008394571,16,196.124893188477,199.890380859375,0.137471064925194,0.136401370167732
"54",37787,2481385.91,5752459.89,0.00149734429723872,0.00125110759480534,16,185.730560302734,185.786056518555,0.11679495126009,0.124930590391159
"55",37794,2481700.4,5752898,0.00072059376969766,0.00127516787131912,15,195.189498901367,192.635818481445,0.129078984260559,0.136067107319832
"56",37794,2483930.68,5752368.74,0.00159547565234739,0.00146300585930231,16,196.902160644531,197.67106628418,0.118177860975266,0.117789320647717
"57",37787,2485135,5752925,0.000873732466548029,0.000956830008394571,16,193.092086791992,195.720825195312,0.134238332509995,0.132105350494385
"58",37788,2485840.92,5752932.75,0.00110413926031085,0.000895900531808563,16,192.716339111328,196.440689086914,0.140069335699081,0.139638125896454
"59",37787,2480376.51,5751363.49,0.00343225947306987,0.00184271321754201,15,173.704055786133,172.876678466797,0.124789483845234,0.132978111505508
"60",37787,2481326.88,5752148.78,0.00153427973203551,0.00125110759480534,16,184.198715209961,184.550537109375,0.108850590884686,0.115188851952553
"61",37787,2481444.93,5752165.78,0.00153427973203551,0.00125110759480534,16,184.939468383789,185.192642211914,0.108855940401554,0.115084782242775
"62",37787,2482973.27,5751756.93,0.00197246993198756,0.00162912370701679,16,197.737152099609,198.559371948242,0.126698657870293,0.134882122278214
"63",37794,2483941.78,5752346.93,0.00159547565234739,0.00146300585930231,16,196.902160644531,197.67106628418,0.118177860975266,0.117789320647717
"64",37788,2485343.37,5752472.88,0.000910321205560496,0.00115088002536576,15,192.229415893555,190.915802001953,0.133104398846626,0.132612138986588
"65",37787,2478555.14,5750694.45,0.0042267764333534,0.00290766997243163,16,180.450088500977,181.048767089844,0.128512635827065,0.135877937078476
"66",37787,2479010.35,5750890.42,0.00363266593849774,0.00290766997243163,16,176.958465576172,177.68489074707,0.12654122710228,0.13547571003437
"67",37787,2480292.97,5750788.48,0.00405083732359586,0.00187389038753683,15,163.645782470703,161.678253173828,0.126671984791756,0.135853052139282
"68",37787,2480975,5751073,0.00239917291421489,0.00184271321754201,16,180.068206787109,182.793182373047,0.122334420681,0.131708562374115
"69",37787,2481675.5,5750613.25,0.00149176652891002,0.00154509386585083,16,185.886871337891,186.691390991211,0.125658482313156,0.135270357131958
"70",37787,2483029.92,5751317.17,0.0025294919935381,0.00162912370701679,15,201.939758300781,200.708282470703,0.128916427493095,0.136993885040283
"71",37787,2478396.89,5749518.37,0.00717580586822033,0.00295033639545795,16,194.467498779297,196.113006591797,0.132195383310318,0.14206950366497
"72",37787,2479240.73,5749909.45,0.00197449488167694,0.00158339639827874,16,180.039642333984,180.927444458008,0.117824569344521,0.126165509223938
"73",37787,2479440.83,5749790.76,0.00233325593467926,0.00158339639827874,16,177.826599121094,178.542068481445,0.119580686092377,0.127874076366425
"74",37787,2481137.78,5750262.07,0.00254062790784878,0.00154509386585083,15,177.178588867188,176.012466430664,0.123021185398102,0.131370335817337
"75",37787,2481956.2,5749961.4,0.00272890667413411,0.00126469725928769,16,202.370941162109,204.398330688477,0.124120935797691,0.131733044981956
"76",37788,2482997.4,5749702,0.000338003537501016,0.000948209572225586,15,209.367340087891,204.306167602539,0.149018585681915,0.141428828239441
"77",37787,2478528.98,5748449.89,0.00192234646357634,0.00295215083956831,15,195.872940063477,195.139877319336,0.109760627150536,0.119054295122623
"78",37787,2478933.24,5748540.1,0.00228259325211161,0.00295215083956831,16,195.02458190918,196.098419189453,0.106808349490166,0.118715666234493
"79",37787,2480437.5,5749107.64,0.00296849296549101,0.00174818526176649,16,174.162673950195,174.690414428711,0.129805669188499,0.138627290725708
"80",37787,2481123.46,5748909.5,0.0036762240239,0.00184901103693594,16,176.104888916016,175.284332275391,0.131591126322746,0.140312030911446
"81",37787,2481987.3,5749123.9,0.00263862305784044,0.001215631466937,16,200.654907226562,200.809097290039,0.13087260723114,0.139454320073128
"82",38154,2483056.6,5748874.6,0.00102928453906578,0.000598635337266718,15,194.604125976562,202.198883056641,0.160303458571434,0.135248795151711
"83",37788,2486070.07,5748389.38,0.000770467801268785,0.000823864751622058,15,193.421127319336,194.931030273438,0.135218799114227,0.135273858904839
"84",37787,2476216.14,5747486.14,0.00216713182790749,0.0023816457614781,16,194.985870361328,195.879974365234,0.122428722679615,0.130990698933601
"85",37787,2476698.9,5747469.87,0.0012544212248562,0.00261487592733647,15,189.72346496582,188.305969238281,0.123150058090687,0.131775692105293
"86",37787,2478245.63,5747725.15,0.00317317573325063,0.00350459009172284,16,188.425003051758,190.828979492188,0.118163518607616,0.128858029842377
"87",37787,2478876.82,5747838.69,0.00312297173766336,0.00282247460913435,15,182.795227050781,181.634323120117,0.110866628587246,0.118939116597176
"88",37787,2480058.33,5748030.24,0.0014232176881306,0.00163334560149239,16,188.050537109375,190.772201538086,0.131263852119446,0.13990506529808
"89",37788,2482999.46,5747815.1,0.000511934319365697,0.000633433476707046,16,204.392059326172,204.029983520508,0.142750456929207,0.143033564090729
"90",38154,2483940.13,5748121.75,0.000640200199074422,0.000785664817823781,15,193.918273925781,199.880310058594,0.168183892965317,0.141338422894478
"91",37788,2485074.14,5747849.7,0.00148725472138243,0.000909353104848873,16,191.137802124023,191.044174194336,0.142008721828461,0.139394834637642
"92",37788,2486024.46,5747869.77,0.00112128456889525,0.00074343015494764,15,188.098220825195,189.983993530273,0.133888199925423,0.132497236132622
"93",37788,2486888.48,5747888.64,0.00210473702801286,0.00106821006136459,15,198.072616577148,201.711151123047,0.144323885440826,0.140252128243446
"94",37787,2475526.77,5747008.16,0.0028070361238366,0.00372676357651012,16,204.204605102539,203.259063720703,0.133056968450546,0.140468090772629
"95",37787,2476145.9,5746955.83,0.00201399833798184,0.00232812617980489,16,199.601425170898,200.873245239258,0.120626091957092,0.128407329320908
"96",37787,2476966.52,5746984.73,0.00193429095686612,0.00253119498962911,15,187.945190429688,187.293914794922,0.124675467610359,0.132952302694321
"97",37787,2478315.49,5747392.52,0.00390823472031613,0.00282247460913435,15,182.143478393555,181.273422241211,0.121007859706879,0.13019648194313
"98",37787,2479333.7,5746531.8,0.00337822890594195,0.0018208664018219,15,176.44841003418,172.910614013672,0.126506254076958,0.133757069706917
"99",37787,2480053.31,5747057.87,0.000494371499685235,0.0018208664018219,15,180.430847167969,179.733673095703,0.129478231072426,0.135939508676529
"100",37788,2483161.51,5747023.79,0.000713708306549701,0.000847343699741767,16,204.759231567383,203.564529418945,0.13808262348175,0.138114541769028
"101",38154,2484097.02,5746939.59,0.00234463570426938,0.00115494294503953,16,186.068313598633,196.21760559082,0.167911201715469,0.140160366892815
"102",38256,2484900.1,5746469.68,0.00197890420406593,0.00109133743031778,15,178.98991394043,186.758865356445,0.169410228729248,0.137057840824127
"103",37788,2486015.64,5746819.33,0.00058438517593829,0.000663104545797647,16,191.246444702148,195.185333251953,0.137601792812347,0.139604076743126
"104",37788,2487010.08,5746665.62,0.00191780495500932,0.000827301586433199,15,197.02799987793,202.50016784668,0.139753922820091,0.134700179100037
"105",37940,2487622.97,5746997.01,NA,NA,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"106",37787,2476938.23,5745873.26,0.00185558866477263,0.00275399442585378,16,187.215637207031,187.248687744141,0.13062210381031,0.13816425204277
"107",37787,2477995.76,5745816.46,0.00588376990421847,0.00352128305656472,16,179.114517211914,179.680480957031,0.112933956086636,0.125275745987892
"108",38296,2479174.15,5746093.42,0.00249048076041292,0.00302813661971471,16,164.295700073242,178.873092651367,0.167611166834831,0.133907720446587
"109",37787,2480180.69,5745532.84,0.00186382866591089,0.0014775717891423,15,182.296096801758,181.824768066406,0.128487542271614,0.136737316846848
"110",37787,2481049.7,5745398.4,0.00134352835179957,0.00118126640122112,15,180.250671386719,179.77751159668,0.122054420411587,0.130075320601463
"111",37787,2482403.9,5745849.4,0.000832220230741291,0.00114331333348816,15,202.359191894531,202.383560180664,0.127233952283859,0.136347696185112
"112",37788,2483014.57,5746155.66,0.00155507687927389,0.00114365718468278,15,207.188385009766,207.291488647461,0.136631861329079,0.135657414793968
"113",37787,2483884.34,5745481.94,0.00201810544442407,0.000627745880874061,15,192.60888671875,190.516464233398,0.125366121530533,0.133992910385132
"114",37788,2485034.68,5745833.11,0.00149631358381007,0.000872492381047949,15,186.967834472656,187.434814453125,0.136666372418404,0.133390828967094
"115",37788,2486176.37,5745898.21,0.0027365763620537,0.000528306740003296,15,183.889282226562,190.338562011719,0.138117358088493,0.127544045448303
"116",37788,2487090.09,5745887.7,0.00112765630786533,0.000438492842486403,15,192.573928833008,201.15495300293,0.122427873313427,0.109119400382042
"117",37788,2487651.76,5746255.08,0.00416242033158903,0.000702950694920437,15,194.32470703125,203.156661987305,0.144189223647118,0.131484359502792
"118",37787,2473015.29,5744855.79,0.0053983492269473,0.00431892454556558,16,221.151596069336,216.028793334961,0.136800825595856,0.142730161547661
"119",37787,2477062.91,5744351.45,0.00434025128154137,0.00314219669943216,16,210.105697631836,211.799697875977,0.123393833637238,0.131660714745522
"120",37787,2478056.15,5744762.76,0.00138088531402926,0.00316183753151774,16,190.871887207031,191.726867675781,0.12622532248497,0.134238824248314
"121",37787,2479038.32,5744897.57,0.00354832937475391,0.00252132146706033,16,181.31982421875,181.57698059082,0.128334179520607,0.137415423989296
"122",37787,2479931.56,5744919,0.00258512011665564,0.00193846331812572,15,180.401626586914,179.591583251953,0.127637505531311,0.136253163218498
"123",37787,2481127.7,5744919.1,0.00110512248227068,0.00118126640122112,15,180.239852905273,179.275573730469,0.119401089847088,0.1278907507658
"124",37787,2482012.36,5744870.36,0.000984074006050532,0.00121841632180975,16,184.762908935547,184.94401550293,0.117383778095245,0.127882599830627
"125",37787,2482951.55,5745217.23,0.00190208262686876,0.001128491443848,16,198.496505737305,199.834503173828,0.119377739727497,0.13077637553215
"126",37787,2483934.68,5744872.48,0.00198782657706219,0.000627745880874061,15,188.008911132812,187.01481628418,0.121317259967327,0.129849940538406
"127",37787,2485101.39,5744844.52,0.000118563061775954,0.000180976653933748,15,183.574279785156,182.486892700195,0.122484937310219,0.132172822952271
"128",37787,2486054.02,5744924.73,0.00100378802321643,9.4084251491147e-05,15,194.606338500977,194.309799194336,0.112993910908699,0.120608597993851
"129",37788,2487038.45,5744848.59,0.000665995949446663,0.000375592123337239,15,185.141677856445,191.378646850586,0.138810887932777,0.13373926281929
"130",37788,2488146.44,5744502.71,NA,0.000794303699208444,15,188.958267211914,195.139923095703,0.18079087138176,0.179996162652969
"131",37787,2473144.62,5744120.94,0.00381343068783807,0.00427439299419526,16,221.288284301758,218.849273681641,0.136893257498741,0.143065050244331
"132",37787,2475313.51,5743712.3,0.0035640156371106,0.00333181023709702,16,215.775634765625,213.188110351562,0.133563652634621,0.142328172922134
"133",37787,2476240.77,5743823.74,0.0045421207419102,0.00324291824405783,16,208.583023071289,207.427108764648,0.128210619091988,0.137287735939026
"134",37787,2476950.79,5743995.2,0.00442747914661846,0.00314219669943216,15,214.323638916016,214.384262084961,0.122832462191582,0.131553009152412
"135",37787,2478236.69,5743679.08,0.00125227758954887,0.00163348325015069,15,199.030258178711,199.428833007812,0.125461176037788,0.133829697966576
"136",37787,2479000.26,5743835.06,0.00192688882249706,0.00157612191065429,16,184.730163574219,185.411437988281,0.129401966929436,0.139558881521225
"137",37787,2480017.4,5743598.52,0.00287805200527013,0.00227513804296127,15,181.556228637695,180.634857177734,0.127146363258362,0.136405408382416
"138",38415,2481063.5,5743848.5,0.00119447910957964,0.0019792879821927,16,177.499282836914,186.736907958984,0.161773175001144,0.135099172592163
"139",37787,2482073.2,5743880.5,0.00254669041425203,0.00151299415605925,16,190.698486328125,190.314834594727,0.125220730900764,0.134123489260674
"140",37787,2483053.66,5743876.52,0.00125125644364131,0.000870928378615678,16,191.107131958008,192.301208496094,0.122006386518478,0.131402254104614
"141",37787,2484119.84,5743798.5,0.000341393615500325,0.000425224167460667,15,184.411926269531,183.736877441406,0.121254704892635,0.130659058690071
"142",37787,2485023,5743835,0.00302120724779522,0.000890862901390586,15,186.987411499023,187.18293762207,0.120673760771751,0.129979014396667
"143",38376,2486050,5743860.15,0.00164455976834837,0.00101127456105122,15,187.475677490234,189.594039916992,0.13383124768734,0.13115006685257
"144",38402,2487030.96,5743911.29,0.00230259228713686,0.000928695707204503,15,170.99382019043,185.358749389648,0.180038154125214,0.138786375522614
"145",37788,2488151.04,5743852.18,0.0018177041573728,0.000794303699208444,15,189.246109008789,194.097900390625,0.147636950016022,0.140172973275185
